2d37bb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507283457,c6c1cb,200
c6c1cb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507283457,,500
5d17b8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507283492,,200
42a74e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507284783,,200
23dd18,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507284796,bbe6b1,200
bbe6b1,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507284796,,500
bc1776,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507284922,,200
14ae02,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285046,,200
41002f,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507285064,,302
d8b7ec,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285067,,200
150755,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285381,,200
1a2703,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507285394,,302
2b8ae9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285397,,200
fe91b0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285528,,200
9a44a7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285687,,200
bba8d6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507285697,2e0df0,200
2e0df0,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507285697,,500
d81d31,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507286518,,200
f09710,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507286660,,200
8e029a,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507286692,,302
9fa4e4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507286695,,200
e16d72,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507286707,,302
4e63fa,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507286710,,200
c0b1cf,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507297382,,200
1c4773,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507368612,,302
34009e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1507368616,,200
8cd638,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456055,03ce10,200
03ce10,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456056,,500
f50d3d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456110,e8691b,200
e8691b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456110,,500
1bff5a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456334,1f6004,200
1f6004,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456334,,500
135959,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456502,9651d7,200
9651d7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456502,,500
847d24,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456558,cbada0,200
cbada0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456559,,500
566341,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456594,d7782e,200
d7782e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507456594,,500
5e3420,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507471359,db87d2,200
db87d2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507471360,,500
c4b8dd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507471412,f92dd0,200
f92dd0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507471412,,500
4f181a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507471812,99a403,200
99a403,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507471813,,500
3967cf,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507472399,6d5f10,200
6d5f10,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507472399,,500
17d3e7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507472473,30f45f,200
30f45f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507472473,,500
59e6b5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507472534,6f102b,200
6f102b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507472534,,500
d5be5c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507472567,88dcb9,200
88dcb9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507472567,,500
96dead,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507472594,,200
5ce9e5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473119,,200
2e7499,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473660,9cdbce,200
9cdbce,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473661,,500
e1c485,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473719,b79958,200
b79958,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473719,,500
53e5c8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473830,,200
e460fd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473874,,200
158038,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473912,,200
d6e2b1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473946,,200
7b8382,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507473972,,200
70ce68,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474050,,200
655f78,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474082,,200
1e351b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474135,,200
b7c792,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474162,,200
165e61,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474190,,200
f48c7d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474289,,200
78680e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474327,,200
03d2df,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474367,,200
8ef6bc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474382,,200
5522ae,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474402,,200
c7a719,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507474456,,200
0c5de2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507475731,069d62,200
069d62,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507475733,,500
ea757d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507475741,,200
49e8a1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507476076,,200
3f4868,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/enseignant/64,1507476107,,200
bb6d54,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/enseignant/1,1507476115,,200
765085,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/enseignant/1,1507476191,1fe2ad,200
1fe2ad,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/enseignant/1,1507476191,,500
a686ac,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/enseignant/1,1507476248,,200
219678,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/enseignant/64,1507476268,,200
0f7188,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507540310,,302
d10fa1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1507540311,,200
b8e71e,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1507540581,,302
b9ebf9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507540583,,200
33823d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507540596,,200
3a01de,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507540756,,200
8c06ff,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507541055,,200
d788d3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507541150,,200
cc421c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507541309,,200
d62166,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507541484,,200
74935c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/enseignant/64,1507541574,,200
0f76f3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507542139,d60314,200
d60314,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507542139,,500
012ff4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507542393,,200
649ecd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507542410,,200
9ccc24,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507543164,,200
7ca6ef,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507543209,,200
7c8664,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1507555936,,200
2cae30,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/add,1507558606,17f39a,200
17f39a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/add,1507558606,,404
df5246,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507558622,458b97,200
458b97,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507558622,,500
7b837d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507558640,000950,200
000950,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507558640,,500
4cec76,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507558868,027cd2,200
027cd2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507558868,,500
2a46ee,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507558919,4eedaf,200
4eedaf,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507558919,,500
a606b5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507559296,,200
7f33d0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new,1507559563,,200
f91325,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507568864,,200
555fdd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507569742,306583,200
306583,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507569742,,500
2fb856,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507569772,,200
045749,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507569790,,200
3e3b1f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507569798,,200
48c923,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507569890,,200
75e35d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507569959,,200
4a3df7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507569977,,200
3e3f34,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507570025,,302
66cb49,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507570027,,200
d40a62,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507570197,,200
4b6f5d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507570217,3706e7,200
3706e7,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507570217,,500
0b4575,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507570262,,302
b11b26,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507570265,,200
184db3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507570312,,200
566fdc,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1507570330,,302
9a3fb2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507570332,,200
2d120c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507572345,8efd93,200
8efd93,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507572345,,500
ba7a6c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507572373,15015a,200
15015a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507572373,,500
93c664,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507572423,,200
cf0273,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573070,f30941,200
f30941,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573070,,500
3d6185,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573216,,200
e5f38c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573490,,200
2cd17c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/uploads/cours/supporta96ece3038f7c8ae2de0de397f836786.pdf,1507573497,d596af,200
d596af,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/uploads/cours/supporta96ece3038f7c8ae2de0de397f836786.pdf,1507573497,,404
5640a8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573547,4a15ef,200
4a15ef,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573548,,500
13b6bb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573664,c2f8ae,200
c2f8ae,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573664,,500
b11108,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573710,,200
f6080a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573727,,200
2f5862,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507573964,,200
cad3aa,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507574075,,302
210912,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1507574077,,200
fc48b0,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1507574085,,302
cf4aa2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507574089,,200
67991f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507628990,,302
b71acb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1507628993,,200
99320a,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1507629432,,302
6be48d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507629436,,200
dc9fda,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507629469,,200
d8dba8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence,1507632103,,301
5a9908,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507632111,427fad,200
427fad,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507632111,,500
70d207,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507632312,a7386d,200
a7386d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507632312,,500
e4ce3e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507632363,bffe97,200
bffe97,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507632363,,500
c8634c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507632396,11bd09,200
11bd09,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507632396,,500
32b39f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507632419,,200
c3b823,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507996939,,302
fb6ad9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1507996942,,200
fa9f41,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1507996966,,302
e0fcfc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507996970,,200
8b8286,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507996987,,200
97150c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507997147,,200
302d66,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507997166,ec0b12,200
ec0b12,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507997166,,500
3b45e9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507997209,,200
daf9cc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507997218,8f1737,200
8f1737,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507997218,,500
8b65bb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507997310,,200
11f735,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507997322,,200
be731a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507997458,,200
3e38ea,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507998896,,200
98deab,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1507998907,,200
8e57b3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1508058703,,302
21308b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1508058705,,200
d2cddb,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1508058784,,302
d6b101,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1508058791,,200
0d375a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508058809,c7e33b,200
c7e33b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508058809,,500
50a33b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508058880,72adb0,200
72adb0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508058881,,500
635211,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508058912,a4f8ef,200
a4f8ef,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508058912,,500
562423,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059009,29fe03,200
29fe03,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059009,,500
778551,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059287,c86117,200
c86117,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059287,,500
8b5cf5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059323,1c16b4,200
1c16b4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059324,,500
209e98,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059381,8a8ee3,200
8a8ee3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059381,,500
638b15,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059434,1f3999,200
1f3999,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059434,,500
a91cac,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059479,5712d0,200
5712d0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059479,,500
d05ce7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059611,80e251,200
80e251,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059611,,500
018c53,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059706,4b1c32,200
4b1c32,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059706,,500
4ceeb1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059983,12d9e0,200
12d9e0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508059983,,500
1daf23,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508060181,1fe0fb,200
1fe0fb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508060181,,500
62f0fe,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508060405,ccd523,200
ccd523,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508060405,,500
2b7eb8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508060426,41e410,200
41e410,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508060426,,500
faac7c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508065916,15da60,200
15da60,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508065916,,500
fad046,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508065964,e8d364,200
e8d364,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508065964,,500
19e7e7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508066060,,200
51fc34,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508066220,8be951,200
8be951,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508066221,,500
beefed,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508066259,,200
1532e5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508066364,,200
d366df,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508066418,11a05d,200
11a05d,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508066419,,500
4e6bae,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508066451,,200
af625e,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508066463,,302
eebeb7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508066465,d08dd7,200
d08dd7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508066466,,500
bdb923,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508066564,e8faef,200
e8faef,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508066564,,500
bf32f8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508066588,,200
0f92af,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508066595,,200
ef85b0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067063,,200
466041,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067070,,200
d9553d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508067222,,200
4c7290,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508067283,,200
7c5af5,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508067291,,302
2e3e48,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067294,,200
83dd6a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067301,,200
c00911,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067311,,200
45a0c1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067420,a26c33,200
a26c33,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067420,,500
50ce8d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067447,,200
fe5d41,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067457,c933df,200
c933df,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067458,,500
082cb5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067480,,200
6a3944,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508067486,,200
63a48b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1508662154,,302
b56718,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1508662156,,200
1fb766,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1508662175,,302
bdc901,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1508662180,,200
49badd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1508662209,,200
0146d3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508676681,,200
11c6c1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508676716,,200
ce13d1,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508676871,,200
