2d37bb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507283457,c6c1cb,200
c6c1cb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507283457,,500
5d17b8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507283492,,200
42a74e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507284783,,200
23dd18,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507284796,bbe6b1,200
bbe6b1,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507284796,,500
bc1776,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507284922,,200
14ae02,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285046,,200
41002f,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507285064,,302
d8b7ec,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285067,,200
150755,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285381,,200
1a2703,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507285394,,302
2b8ae9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285397,,200
fe91b0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285528,,200
9a44a7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507285687,,200
bba8d6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507285697,2e0df0,200
2e0df0,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507285697,,500
d81d31,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507286518,,200
f09710,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507286660,,200
8e029a,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507286692,,302
9fa4e4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507286695,,200
e16d72,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507286707,,302
4e63fa,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507286710,,200
c0b1cf,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507297382,,200
